cfg,thread no.,part,part.time
./assets/bologna-sim/osm.sumocfg,2,0,14.75
./assets/bologna-sim/osm.sumocfg,2,1,14.75
./assets/bologna-sim/osm.sumocfg,4,0,8.07
./assets/bologna-sim/osm.sumocfg,4,1,8.07
./assets/bologna-sim/osm.sumocfg,4,2,8.07
./assets/bologna-sim/osm.sumocfg,4,3,8.07
./assets/bologna-sim/osm.sumocfg,6,0,6.96
./assets/bologna-sim/osm.sumocfg,6,1,6.95
./assets/bologna-sim/osm.sumocfg,6,2,6.96
./assets/bologna-sim/osm.sumocfg,6,3,6.96
./assets/bologna-sim/osm.sumocfg,6,4,6.94
./assets/bologna-sim/osm.sumocfg,6,5,6.93
./assets/bologna-sim/osm.sumocfg,12,0,5.34
./assets/bologna-sim/osm.sumocfg,12,1,5.35
./assets/bologna-sim/osm.sumocfg,12,2,5.33
./assets/bologna-sim/osm.sumocfg,12,3,5.33
./assets/bologna-sim/osm.sumocfg,12,4,5.32
./assets/bologna-sim/osm.sumocfg,12,5,5.33
./assets/bologna-sim/osm.sumocfg,12,6,5.35
./assets/bologna-sim/osm.sumocfg,12,7,5.33
./assets/bologna-sim/osm.sumocfg,12,8,5.35
./assets/bologna-sim/osm.sumocfg,12,9,5.33
./assets/bologna-sim/osm.sumocfg,12,10,5.29
./assets/bologna-sim/osm.sumocfg,12,11,5.31
